Unofficial Results Add on #2 - Projected Outstanding Ballots 250,000      (Next Update 3/7/20 5PM or earlier)
Contest Name,Number Of Precincts,Precincts Reported,Ballots Cast
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 76TH ASSEMBLY DISTRICT","249","249","42586"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 76TH ASSEMBLY DISTRICT","249","249","35560"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","308","308","48254"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 77TH ASSEMBLY DISTRICT","308","308","40484"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","304","304","60220"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 78TH ASSEMBLY DISTRICT","304","304","24917"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","288","288","42623"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 79TH ASSEMBLY DISTRICT","288","288","23515"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","227","227","28963"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 80TH ASSEMBLY DISTRICT","227","227","11806"
"PEACE & FREEDOM COUNTY CENTRAL COMMITTEE 5TH SUPERVISORIAL DISTRICT","350","350","84"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 18","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 22","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 30","1862","1862","622051"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 36","1862","1862","622051"
"GROSSMONT-CUYAMACA COMMUNITY COLLEGE DISTRICT TRUSTEE AREA 3","51","51","11302"
"GROSSMONT-CUYAMACA COMMUNITY COLLEGE DISTRICT TRUSTEE AREA 4","76","76","23575"
"SAN DIEGO COMMUNITY COLLEGE DISTRICT B","125","125","50554"
"SAN DIEGO COMMUNITY COLLEGE DISTRICT D","127","127","32571"
"SAN DIEGO UNIFIED SCHOOL DISTRICT A","111","111","43827"
"SAN DIEGO UNIFIED SCHOOL DISTRICT D","124","124","37355"
"SAN DIEGO UNIFIED SCHOOL DISTRICT E","108","108","23862"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 1","322","322","79232"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 2","422","422","136372"
"MEMBER  BOARD OF SUPERVISORS DISTRICT NO. 3","376","376","143567"
"CITY OF CARLSBAD MEMBER  CITY COUNCIL DISTRICT NO. 1","15","15","6900"
"CITY OF CHULA VISTA MEMBER  CITY COUNCIL DISTRICT NO. 3","33","33","9884"
"CITY OF CHULA VISTA MEMBER  CITY COUNCIL DISTRICT NO. 4","25","25","6938"
"CITY OF SAN DIEGO MAYOR","796","796","264628"
"CITY OF SAN DIEGO CITY ATTORNEY","796","796","264628"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 1","94","94","36434"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 3","103","103","38637"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 5","91","91","39173"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 7","103","103","36923"
"CITY OF SAN DIEGO MEMBER  CITY COUNCIL DISTRICT NO. 9","83","83","18219"
"SD County MEASURE A - SAN DIEGO COUNTY AMD. TO SD COUNTY GENERAL PLAN","1862","1862","622051"
"SD County - MEASURE B - NEWLAND SIERRA AMD. TO SD COUNTY GENERAL PLAN","1862","1862","622051"
"SD City - MEASURE C - INITIATIVE MEASURE - HOTEL VISITOR TAX INCREASE (REQ 2/3)","796","796","264628"
"SD City - MEASURE D - CHTR. AMD. REGARDING AUDIT CMTE. & TERM OF CITY AUDITOR","796","796","264628"
"CV City - MEASURE E - PROJECT LABOR AGREEMENTS","122","122","37823"
"Del Mar City - MEASURE G - ADOPT OF MARISOL SPECIFIC PLAN","5","5","1819"
"Lemon Grove City - MEASURE S - PROPOSED 3/4 CENT TRANSACTIONS AND USE TAX","14","14","4254"
"National City - MEASURE H - SHALL CITY CLERK & TREASURER BE APPOINTED","25","25","5416"
"National City - MEASURE J - REPEAL ORD. 2019-2463 (PET SALES)","25","25","5416"
"Oceanside City - MEASURE K - SHALL CITY CLERK & TREASURER BE APPOINTED BY CITY MANAGER","87","87","34104"
"Cajon Valley School -  MEASURE L - $220M OF BONDS (REQ 55%)","103","103","27564"
"Chula Vista School - MEASURE M - $300M OF BONDS (REQ 55%)","159","159","44367"
"Escondido Union School - MEASURE Q - $205M IN BONDS (REQ 55%)","89","89","29778"
"Lakeside Union School - MEASURE R - $33M OF BONDS (REQ 55%)","27","27","9414"
"Poway Unified School - MEASURE P - $448M IN BONDS (REQ 55%)","124","124","48136"
"San Ysidro School - MEASURE T - $52.985M OF BONDS (REQ 55%)","22","22","2982"
"San Ysidro School - MEASURE U - $55.5M OF BONDS (REQ 55%)","22","22","2982"
"PROP 13 - AUTHORIZES $15B IN BONDS FOR FACILITY REPAIR IN CA. SCHOOLS","1862","1862","622051"
